IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2004186N06203,2004,03, EP, CP,UNNAMED,2004-07-04 00:00:00, TS,  6.00,-157.00, 20.0, 1009.0,atcf,   0.870,   9.827,main
2004186N06203,2004,03, EP, CP,UNNAMED,2004-07-04 06:00:00, TS,  6.40,-158.80, 20.0, 1009.0,atcf,   0.870,   9.827,main
2004186N06203,2004,03, EP, CP,UNNAMED,2004-07-04 12:00:00, TS,  6.60,-160.80, 20.0, 1009.0,atcf,   0.870,   9.827,main
2004186N06203,2004,03, EP, CP,UNNAMED,2004-07-04 18:00:00, TS,  6.70,-162.70, 20.0, 1007.0,atcf,   0.870,  21.488,main
2004186N06203,2004,03, EP, CP,UNNAMED,2004-07-05 00:00:00, TS,  6.80,-164.70, 25.0, 1007.0,atcf,   4.993,  21.488,main
2004186N06203,2004,03, EP, CP,UNNAMED,2004-07-05 06:00:00, TS,  6.80,-166.40, 25.0, 1007.0,atcf,   4.993,  21.488,main
2004186N06203,2004,03, EP, CP,UNNAMED,2004-07-05 12:00:00, TS,  6.80,-167.00, 25.0, 1007.0,atcf,   4.993,  21.488,main
2004186N06203,2004,03, EP, CP,UNNAMED,2004-07-05 18:00:00, TS,  6.80,-167.50, 20.0, 1007.0,atcf,   0.870,  21.488,main
2004186N06203,2004,03, EP, CP,UNNAMED,2004-07-06 00:00:00, TS,  7.00,-167.90, 20.0, 1007.0,atcf,   0.870,  21.488,main
