IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2012176N26272,2012,04, NA, GM,DEBBY,2012-06-23 12:00:00, TS, 25.50, -87.60, 35.0, 1002.0,atcf,  32.605,  45.373,main
2012176N26272,2012,04, NA, GM,DEBBY,2012-06-23 18:00:00, TS, 26.00, -87.50, 40.0, 1001.0,atcf,  42.692,  48.924,main
2012176N26272,2012,04, NA, GM,DEBBY,2012-06-24 00:00:00, TS, 26.50, -87.40, 45.0,  998.0,atcf,  50.354,  57.575,main
2012176N26272,2012,04, NA, GM,DEBBY,2012-06-24 06:00:00, TS, 27.00, -87.20, 50.0,  995.0,atcf,  58.600,  63.202,main
2012176N26272,2012,04, NA, GM,DEBBY,2012-06-24 12:00:00, TS, 27.60, -86.80, 55.0,  994.0,atcf,  64.336,  65.329,main
2012176N26272,2012,04, NA, GM,DEBBY,2012-06-24 18:00:00, TS, 28.00, -86.30, 55.0,  992.0,atcf,  64.336,  68.961,main
2012176N26272,2012,04, NA, GM,DEBBY,2012-06-25 00:00:00, TS, 28.30, -86.00, 50.0,  990.0,atcf,  58.600,  71.117,main
2012176N26272,2012,04, NA, GM,DEBBY,2012-06-25 06:00:00, TS, 28.60, -85.80, 45.0,  993.0,atcf,  50.354,  67.865,main
2012176N26272,2012,04, NA, GM,DEBBY,2012-06-25 12:00:00, TS, 28.80, -85.60, 40.0,  994.0,atcf,  42.692,  65.329,main
2012176N26272,2012,04, NA, GM,DEBBY,2012-06-25 18:00:00, TS, 29.00, -85.30, 40.0,  992.0,atcf,  42.692,  68.961,main
2012176N26272,2012,04, NA, GM,DEBBY,2012-06-26 00:00:00, TS, 29.00, -85.00, 45.0,  991.0,atcf,  50.354,  70.245,main
2012176N26272,2012,04, NA, GM,DEBBY,2012-06-26 06:00:00, TS, 28.90, -84.70, 40.0,  991.0,atcf,  42.692,  70.245,main
2012176N26272,2012,04, NA, GM,DEBBY,2012-06-26 12:00:00, TS, 28.90, -84.30, 40.0,  992.0,atcf,  42.692,  68.961,main
2012176N26272,2012,04, NA, GM,DEBBY,2012-06-26 18:00:00, TS, 29.20, -83.70, 35.0,  995.0,atcf,  32.605,  63.202,main
2012176N26272,2012,04, NA, GM,DEBBY,2012-06-26 21:00:00, TS, 29.30, -83.20, 35.0,  995.0,atcf,  32.605,  63.202,main
2012176N26272,2012,04, NA, NA,DEBBY,2012-06-27 00:00:00, TS, 29.40, -82.70, 30.0,  997.0,atcf,  17.564,  59.549,main
2012176N26272,2012,04, NA, NA,DEBBY,2012-06-27 06:00:00, TS, 29.50, -81.50, 30.0,  998.0,atcf,  17.564,  57.575,main
2012176N26272,2012,04, NA, NA,DEBBY,2012-06-27 12:00:00, TS, 29.50, -80.30, 30.0, 1001.0,atcf,  17.564,  48.924,main
