IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-20 12:00:00, TS, 13.20, 138.00,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-20 18:00:00, TS, 13.30, 137.80,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-21 00:00:00, TS, 13.40, 137.70,  0.0,  998.0,tokyo,-100.000,  27.887,main
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-21 06:00:00, TS, 13.70, 137.50,  0.0,  996.0,tokyo,-100.000,  33.063,main
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-21 12:00:00, TS, 14.40, 137.40,  0.0,  996.0,tokyo,-100.000,  33.063,main
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-21 18:00:00, TS, 15.10, 137.30, 35.0,  990.0,tokyo,   0.000,  48.137,main
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-22 00:00:00, TS, 16.00, 137.40, 35.0,  990.0,tokyo,   0.000,  48.137,main
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-22 06:00:00, TS, 16.90, 137.50, 40.0,  990.0,tokyo,  10.835,  48.137,main
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-22 12:00:00, TS, 17.60, 137.40, 40.0,  990.0,tokyo,  10.835,  48.137,main
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-22 18:00:00, TS, 18.20, 137.30, 40.0,  990.0,tokyo,  10.835,  48.137,main
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-23 00:00:00, TS, 18.90, 137.30, 45.0,  985.0,tokyo,  22.006,  55.642,main
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-23 06:00:00, TS, 19.50, 137.30, 45.0,  985.0,tokyo,  22.006,  55.642,main
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-23 12:00:00, TS, 20.10, 137.40, 50.0,  980.0,tokyo,  33.382,  63.026,main
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-23 18:00:00, TS, 21.20, 137.50, 55.0,  975.0,tokyo,  43.383,  69.427,main
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-24 00:00:00, TS, 22.10, 137.50, 55.0,  975.0,tokyo,  43.383,  69.427,main
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-24 06:00:00, TS, 23.50, 137.40, 55.0,  975.0,tokyo,  43.383,  69.427,main
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-24 12:00:00, TS, 24.40, 137.30, 55.0,  975.0,tokyo,  43.383,  69.427,main
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-24 18:00:00, TS, 25.60, 137.20, 55.0,  975.0,tokyo,  43.383,  69.427,main
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-25 00:00:00, TS, 26.80, 137.00, 55.0,  975.0,tokyo,  43.383,  69.427,main
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-25 06:00:00, TS, 28.50, 136.90, 50.0,  975.0,tokyo,  33.382,  69.427,main
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-25 12:00:00, TS, 30.10, 136.70, 50.0,  975.0,tokyo,  33.382,  69.427,main
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-25 15:00:00, TS, 30.50, 136.80, 50.0,  975.0,tokyo,  33.382,  69.427,main
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-25 18:00:00, TS, 31.00, 136.90, 45.0,  975.0,tokyo,  22.006,  69.427,main
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-25 21:00:00, TS, 31.60, 137.10, 45.0,  975.0,tokyo,  22.006,  69.427,main
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-26 00:00:00, TS, 32.30, 137.60, 45.0,  975.0,tokyo,  22.006,  69.427,main
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-26 03:00:00, TS, 32.70, 138.00, 45.0,  975.0,tokyo,  22.006,  69.427,main
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-26 06:00:00, TS, 33.40, 138.90, 45.0,  975.0,tokyo,  22.006,  69.427,main
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-26 09:00:00, TS, 34.20, 139.60, 45.0,  975.0,tokyo,  22.006,  69.427,main
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-26 11:00:00, TS, 35.10, 140.20, 45.0,  978.0,tokyo,  22.006,  69.043,main
2005202N13138,2005,07, WP, MM,BANYAN,2005-07-26 12:00:00, TS, 35.40, 140.40, 45.0,  978.0,tokyo,  22.006,  69.043,main
