IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007285N30307,2007,15, NA, NA,FIFTEEN,2007-10-11 12:00:00, TS, 29.50, -52.60, 30.0, 1011.0,atcf,  17.564,   3.715,main
2007285N30307,2007,15, NA, NA,FIFTEEN,2007-10-11 18:00:00, TS, 30.10, -51.00, 30.0, 1011.0,atcf,  17.564,   3.715,main
2007285N30307,2007,15, NA, NA,FIFTEEN,2007-10-12 00:00:00, TS, 30.00, -50.00, 30.0, 1011.0,atcf,  17.564,   3.715,main
2007285N30307,2007,15, NA, NA,FIFTEEN,2007-10-12 06:00:00, TS, 30.10, -49.60, 30.0, 1011.0,atcf,  17.564,   3.715,main
2007285N30307,2007,15, NA, NA,FIFTEEN,2007-10-12 12:00:00, TS, 30.20, -49.40, 25.0, 1011.0,atcf,   4.993,   3.715,main
2007285N30307,2007,15, NA, NA,FIFTEEN,2007-10-12 18:00:00, TS, 30.50, -49.40, 25.0, 1012.0,atcf,   4.993,   2.065,main
2007285N30307,2007,15, NA, NA,FIFTEEN,2007-10-13 00:00:00, DS, 30.90, -49.90, 25.0, 1012.0,atcf,   4.993,   2.065,main
2007285N30307,2007,15, NA, NA,FIFTEEN,2007-10-13 06:00:00, DS, 31.30, -50.30, 25.0, 1012.0,atcf,   4.993,   2.065,main
2007285N30307,2007,15, NA, NA,FIFTEEN,2007-10-13 12:00:00, DS, 31.80, -50.30, 25.0, 1013.0,atcf,   4.993,   1.294,main
2007285N30307,2007,15, NA, NA,FIFTEEN,2007-10-13 18:00:00, DS, 32.50, -50.00, 25.0, 1012.0,atcf,   4.993,   2.065,main
2007285N30307,2007,15, NA, NA,FIFTEEN,2007-10-14 00:00:00, DS, 33.10, -49.20, 25.0, 1012.0,atcf,   4.993,   2.065,main
2007285N30307,2007,15, NA, NA,FIFTEEN,2007-10-14 06:00:00, DS, 33.70, -48.30, 25.0, 1012.0,atcf,   4.993,   2.065,main
2007285N30307,2007,15, NA, NA,FIFTEEN,2007-10-14 12:00:00, ET, 34.60, -46.80, 25.0, 1010.0,atcf,   4.993,   5.543,main
2007285N30307,2007,15, NA, NA,FIFTEEN,2007-10-14 18:00:00, ET, 35.60, -44.70, 25.0, 1010.0,atcf,   4.993,   5.543,main
2007285N30307,2007,15, NA, NA,FIFTEEN,2007-10-15 00:00:00, ET, 36.00, -43.00, 25.0, 1009.0,atcf,   4.993,   9.827,main
2007285N30307,2007,15, NA, NA,FIFTEEN,2007-10-15 06:00:00, ET, 36.10, -41.40, 30.0, 1006.0,atcf,  17.564,  26.787,main
2007285N30307,2007,15, NA, NA,FIFTEEN,2007-10-15 12:00:00, ET, 36.10, -39.90, 30.0, 1005.0,atcf,  17.564,  32.141,main
2007285N30307,2007,15, NA, NA,FIFTEEN,2007-10-15 18:00:00, ET, 36.30, -38.80, 30.0, 1004.0,atcf,  17.564,  38.086,main
2007285N30307,2007,15, NA, NA,FIFTEEN,2007-10-16 00:00:00, ET, 37.40, -37.00, 30.0, 1003.0,atcf,  17.564,  41.881,main
2007285N30307,2007,15, NA, NA,FIFTEEN,2007-10-16 06:00:00, ET, 38.60, -35.20, 30.0, 1000.0,atcf,  17.564,  51.073,main
2007285N30307,2007,15, NA, NA,FIFTEEN,2007-10-16 12:00:00, ET, 39.80, -33.50, 35.0,  999.0,atcf,  32.605,  55.831,main
2007285N30307,2007,15, NA, NA,FIFTEEN,2007-10-16 18:00:00, ET, 40.80, -31.80, 40.0,  996.0,atcf,  42.692,  61.893,main
2007285N30307,2007,15, NA, NA,FIFTEEN,2007-10-17 00:00:00, ET, 41.90, -30.10, 45.0,  996.0,atcf,  50.354,  61.893,main
2007285N30307,2007,15, NA, NA,FIFTEEN,2007-10-17 06:00:00, ET, 43.70, -28.40, 45.0,  997.0,atcf,  50.354,  59.549,main
2007285N30307,2007,15, NA, NA,FIFTEEN,2007-10-17 12:00:00, ET, 45.80, -26.70, 45.0,  998.0,atcf,  50.354,  57.575,main
2007285N30307,2007,15, NA, NA,FIFTEEN,2007-10-17 18:00:00, ET, 48.70, -25.20, 40.0,  999.0,atcf,  42.692,  55.831,main
