IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007254N18140,2007,12, WP, MM,NARI,2007-09-11 12:00:00, TS, 18.60, 138.80,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-11 18:00:00, TS, 19.50, 137.90,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-12 00:00:00, TS, 20.10, 137.00,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-12 06:00:00, TS, 20.50, 136.30,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-12 12:00:00, TS, 21.00, 135.70,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-12 18:00:00, TS, 21.40, 134.90,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-13 00:00:00, TS, 22.10, 134.10, 35.0,  996.0,tokyo,   0.000,  33.063,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-13 06:00:00, TS, 22.70, 132.90, 40.0,  990.0,tokyo,  10.835,  48.137,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-13 12:00:00, TS, 23.20, 132.00, 50.0,  985.0,tokyo,  33.382,  55.642,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-13 18:00:00, TS, 24.00, 130.40, 70.0,  965.0,tokyo,  65.649,  78.298,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-14 00:00:00, TS, 24.40, 129.40, 75.0,  960.0,tokyo,  72.989,  81.869,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-14 03:00:00, TS, 24.70, 128.70, 75.0,  955.0,tokyo,  72.989,  85.194,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-14 06:00:00, TS, 25.00, 128.10, 80.0,  950.0,tokyo,  79.172,  87.963,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-14 09:00:00, TS, 25.40, 127.70, 85.0,  945.0,tokyo,  85.100,  90.554,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-14 12:00:00, TS, 25.70, 127.20,100.0,  935.0,tokyo,  95.760,  94.527,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-14 15:00:00, TS, 26.20, 126.80,100.0,  935.0,tokyo,  95.760,  94.527,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-14 18:00:00, TS, 26.70, 126.50, 95.0,  940.0,tokyo,  93.375,  92.642,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-14 21:00:00, TS, 27.20, 126.30, 95.0,  940.0,tokyo,  93.375,  92.642,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-15 00:00:00, TS, 27.80, 126.20, 95.0,  940.0,tokyo,  93.375,  92.642,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-15 03:00:00, TS, 28.40, 126.10, 95.0,  940.0,tokyo,  93.375,  92.642,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-15 06:00:00, TS, 29.00, 126.10, 95.0,  940.0,tokyo,  93.375,  92.642,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-15 09:00:00, TS, 29.50, 126.10, 95.0,  940.0,tokyo,  93.375,  92.642,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-15 12:00:00, TS, 30.00, 126.20, 90.0,  945.0,tokyo,  89.552,  90.554,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-15 15:00:00, TS, 30.40, 126.20, 85.0,  950.0,tokyo,  85.100,  87.963,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-15 18:00:00, TS, 31.00, 126.30, 80.0,  955.0,tokyo,  79.172,  85.194,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-15 21:00:00, TS, 31.60, 126.60, 75.0,  960.0,tokyo,  72.989,  81.869,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-16 00:00:00, TS, 32.30, 126.70, 75.0,  960.0,tokyo,  72.989,  81.869,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-16 03:00:00, TS, 33.10, 126.70, 75.0,  960.0,tokyo,  72.989,  81.869,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-16 06:00:00, TS, 33.90, 127.20, 70.0,  965.0,tokyo,  65.649,  78.298,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-16 09:00:00, TS, 34.50, 127.50, 65.0,  970.0,tokyo,  59.347,  74.261,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-16 12:00:00, TS, 35.50, 128.00, 45.0,  990.0,tokyo,  22.006,  48.137,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-16 18:00:00, TS, 37.20, 130.30, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-17 00:00:00, ET, 38.00, 132.00,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-17 06:00:00, ET, 38.60, 133.60,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-17 12:00:00, ET, 38.90, 136.00,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-17 18:00:00, ET, 39.20, 137.50,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2007254N18140,2007,12, WP, MM,NARI,2007-09-18 00:00:00, ET, 39.00, 138.40,  0.0, 1014.0,tokyo,-100.000,   0.116,main
