IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2014275N06166,2014,21, WP, MM,VONGFONG,2014-10-02 12:00:00, TS,  7.30, 162.10,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2014275N06166,2014,21, WP, MM,VONGFONG,2014-10-02 18:00:00, TS,  8.00, 160.80,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2014275N06166,2014,21, WP, MM,VONGFONG,2014-10-03 00:00:00, TS,  8.40, 159.90,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2014275N06166,2014,21, WP, MM,VONGFONG,2014-10-03 06:00:00, TS,  8.50, 158.70,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2014275N06166,2014,21, WP, MM,VONGFONG,2014-10-03 12:00:00, TS,  8.70, 157.50,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2014275N06166,2014,21, WP, MM,VONGFONG,2014-10-03 18:00:00, TS,  9.00, 156.20, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2014275N06166,2014,21, WP, MM,VONGFONG,2014-10-04 00:00:00, TS,  9.60, 155.10, 40.0,  996.0,tokyo,  10.835,  33.063,main
2014275N06166,2014,21, WP, MM,VONGFONG,2014-10-04 06:00:00, TS, 10.40, 154.00, 45.0,  990.0,tokyo,  22.006,  48.137,main
2014275N06166,2014,21, WP, MM,VONGFONG,2014-10-04 12:00:00, TS, 11.10, 152.90, 50.0,  985.0,tokyo,  33.382,  55.642,main
2014275N06166,2014,21, WP, MM,VONGFONG,2014-10-04 18:00:00, TS, 12.00, 151.50, 55.0,  980.0,tokyo,  43.383,  63.026,main
