IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2002237N10202,2002,11, EP, CP,ELE,2002-08-25 00:00:00, TS,  9.80,-157.60, 15.0, 9999.0,atcf,   0.197,-100.000,main
2002237N10202,2002,11, EP, CP,ELE,2002-08-25 06:00:00, TS,  9.90,-159.10, 15.0, 9999.0,atcf,   0.197,-100.000,main
2002237N10202,2002,11, EP, CP,ELE,2002-08-25 12:00:00, TS, 10.10,-160.40, 15.0, 9999.0,atcf,   0.197,-100.000,main
2002237N10202,2002,11, EP, CP,ELE,2002-08-25 18:00:00, TS, 10.30,-161.30, 15.0, 9999.0,atcf,   0.197,-100.000,main
2002237N10202,2002,11, EP, CP,ELE,2002-08-26 00:00:00, TS, 10.40,-162.00, 15.0, 9999.0,atcf,   0.197,-100.000,main
2002237N10202,2002,11, EP, CP,ELE,2002-08-26 06:00:00, TS, 10.40,-163.10, 25.0, 1008.0,atcf,   4.993,  15.847,main
2002237N10202,2002,11, EP, CP,ELE,2002-08-26 12:00:00, TS, 10.40,-164.20, 25.0, 1008.0,atcf,   4.993,  15.847,main
2002237N10202,2002,11, EP, CP,ELE,2002-08-26 18:00:00, TS, 10.30,-165.40, 25.0, 1008.0,atcf,   4.993,  15.847,main
2002237N10202,2002,11, EP, CP,ELE,2002-08-27 00:00:00, TS, 10.30,-167.30, 30.0, 1009.0,atcf,  17.564,   9.827,main
2002237N10202,2002,11, EP, CP,ELE,2002-08-27 06:00:00, TS, 10.20,-168.70, 40.0, 1002.0,atcf,  42.692,  45.373,main
2002237N10202,2002,11, EP, CP,ELE,2002-08-27 12:00:00, TS, 10.00,-170.90, 60.0,  990.0,atcf,  69.665,  71.117,main
2002237N10202,2002,11, EP, CP,ELE,2002-08-27 18:00:00, TS, 10.10,-172.00, 60.0,  990.0,atcf,  69.665,  71.117,main
2002237N10202,2002,11, EP, CP,ELE,2002-08-28 00:00:00, TS,  9.70,-173.20, 65.0,  987.0,atcf,  73.828,  74.957,main
2002237N10202,2002,11, EP, CP,ELE,2002-08-28 06:00:00, TS, 10.00,-174.40, 65.0,  987.0,atcf,  73.828,  74.957,main
2002237N10202,2002,11, EP, CP,ELE,2002-08-28 12:00:00, TS, 10.30,-175.30, 75.0,  984.0,atcf,  81.904,  78.829,main
2002237N10202,2002,11, EP, CP,ELE,2002-08-28 18:00:00, TS, 10.50,-176.40, 75.0,  983.0,atcf,  81.904,  79.778,main
2002237N10202,2002,11, EP, CP,ELE,2002-08-29 00:00:00, TS, 10.70,-177.50, 75.0,  981.0,atcf,  81.904,  81.296,main
2002237N10202,2002,11, EP, CP,ELE,2002-08-29 06:00:00, TS, 10.90,-178.00, 90.0,  976.0,atcf,  89.033,  85.276,main
2002237N10202,2002,11, EP, CP,ELE,2002-08-29 12:00:00, TS, 11.20,-178.40, 90.0,  976.0,atcf,  89.033,  85.276,main
2002237N10202,2002,11, EP, CP,ELE,2002-08-29 18:00:00, TS, 11.70,-179.20,100.0,  970.0,atcf,  92.893,  88.471,main
2002237N10202,2002,11, EP, CP,ELE,2002-08-30 00:00:00, TS, 12.10,-179.90,110.0,  945.0,atcf,  95.527,  97.223,main
