IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007272N15251,2007,14, EP, MM,JULIETTE,2007-09-29 00:00:00, TS, 14.70,-108.90, 30.0, 1006.0,atcf,  17.564,  26.787,main
2007272N15251,2007,14, EP, MM,JULIETTE,2007-09-29 06:00:00, TS, 15.00,-110.00, 30.0, 1005.0,atcf,  17.564,  32.141,main
2007272N15251,2007,14, EP, MM,JULIETTE,2007-09-29 12:00:00, TS, 15.40,-110.90, 35.0, 1004.0,atcf,  32.605,  38.086,main
2007272N15251,2007,14, EP, MM,JULIETTE,2007-09-29 18:00:00, TS, 16.00,-111.70, 35.0, 1003.0,atcf,  32.605,  41.881,main
2007272N15251,2007,14, EP, MM,JULIETTE,2007-09-30 00:00:00, TS, 16.70,-112.20, 35.0, 1003.0,atcf,  32.605,  41.881,main
2007272N15251,2007,14, EP, MM,JULIETTE,2007-09-30 06:00:00, TS, 17.40,-112.60, 40.0, 1001.0,atcf,  42.692,  48.924,main
2007272N15251,2007,14, EP, MM,JULIETTE,2007-09-30 12:00:00, TS, 18.10,-113.00, 50.0,  997.0,atcf,  58.600,  59.549,main
2007272N15251,2007,14, EP, MM,JULIETTE,2007-09-30 18:00:00, TS, 18.90,-113.50, 50.0,  997.0,atcf,  58.600,  59.549,main
2007272N15251,2007,14, EP, MM,JULIETTE,2007-10-01 00:00:00, TS, 19.70,-114.00, 45.0, 1000.0,atcf,  50.354,  51.073,main
2007272N15251,2007,14, EP, MM,JULIETTE,2007-10-01 06:00:00, TS, 20.50,-114.60, 45.0, 1001.0,atcf,  50.354,  48.924,main
2007272N15251,2007,14, EP, MM,JULIETTE,2007-10-01 12:00:00, TS, 21.40,-115.10, 40.0, 1003.0,atcf,  42.692,  41.881,main
2007272N15251,2007,14, EP, MM,JULIETTE,2007-10-01 18:00:00, TS, 22.30,-115.40, 35.0, 1003.0,atcf,  32.605,  41.881,main
2007272N15251,2007,14, EP, MM,JULIETTE,2007-10-02 00:00:00, TS, 23.10,-115.80, 30.0, 1004.0,atcf,  17.564,  38.086,main
2007272N15251,2007,14, EP, MM,JULIETTE,2007-10-02 06:00:00, TS, 23.50,-116.10, 25.0, 1005.0,atcf,   4.993,  32.141,main
2007272N15251,2007,14, EP, MM,JULIETTE,2007-10-02 12:00:00, DS, 23.80,-116.20, 25.0, 1006.0,atcf,   4.993,  26.787,main
2007272N15251,2007,14, EP, MM,JULIETTE,2007-10-02 18:00:00, DS, 24.00,-116.20, 25.0, 1006.0,atcf,   4.993,  26.787,main
2007272N15251,2007,14, EP, MM,JULIETTE,2007-10-03 00:00:00, DS, 24.00,-116.10, 25.0, 1006.0,atcf,   4.993,  26.787,main
2007272N15251,2007,14, EP, MM,JULIETTE,2007-10-03 06:00:00, DS, 23.90,-116.00, 25.0, 1006.0,atcf,   4.993,  26.787,main
2007272N15251,2007,14, EP, MM,JULIETTE,2007-10-03 12:00:00, DS, 23.80,-115.90, 25.0, 1006.0,atcf,   4.993,  26.787,main
2007272N15251,2007,14, EP, MM,JULIETTE,2007-10-03 18:00:00, DS, 23.60,-115.60, 25.0, 1007.0,atcf,   4.993,  21.488,main
2007272N15251,2007,14, EP, MM,JULIETTE,2007-10-04 00:00:00, DS, 23.40,-115.10, 25.0, 1007.0,atcf,   4.993,  21.488,main
2007272N15251,2007,14, EP, MM,JULIETTE,2007-10-04 06:00:00, DS, 23.20,-114.50, 25.0, 1007.0,atcf,   4.993,  21.488,main
2007272N15251,2007,14, EP, MM,JULIETTE,2007-10-04 12:00:00, DS, 22.90,-113.80, 25.0, 1007.0,atcf,   4.993,  21.488,main
2007272N15251,2007,14, EP, MM,JULIETTE,2007-10-04 18:00:00, DS, 22.40,-113.00, 25.0, 1008.0,atcf,   4.993,  15.847,main
2007272N15251,2007,14, EP, MM,JULIETTE,2007-10-05 00:00:00, DS, 21.90,-112.00, 25.0, 1008.0,atcf,   4.993,  15.847,main
