IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003247N10153,2003,15, WP, MM,MAEMI,2003-09-04 00:00:00, TS,  9.90, 153.10,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2003247N10153,2003,15, WP, MM,MAEMI,2003-09-04 06:00:00, TS, 10.40, 151.10,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2003247N10153,2003,15, WP, MM,MAEMI,2003-09-04 12:00:00, TS, 10.90, 149.70,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2003247N10153,2003,15, WP, MM,MAEMI,2003-09-04 18:00:00, TS, 11.70, 148.70,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2003247N10153,2003,15, WP, MM,MAEMI,2003-09-05 00:00:00, TS, 12.50, 147.50,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2003247N10153,2003,15, WP, MM,MAEMI,2003-09-05 06:00:00, TS, 12.90, 145.80,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2003247N10153,2003,15, WP, MM,MAEMI,2003-09-05 12:00:00, TS, 13.80, 145.10,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2003247N10153,2003,15, WP, MM,MAEMI,2003-09-05 18:00:00, TS, 14.00, 143.90,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2003247N10153,2003,15, WP, MM,MAEMI,2003-09-06 00:00:00, TS, 15.60, 142.80,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2003247N10153,2003,15, WP, MM,MAEMI,2003-09-06 06:00:00, TS, 16.50, 141.40, 35.0,  994.0,tokyo,   0.000,  39.233,main
2003247N10153,2003,15, WP, MM,MAEMI,2003-09-06 12:00:00, TS, 16.80, 139.90, 35.0,  994.0,tokyo,   0.000,  39.233,main
2003247N10153,2003,15, WP, MM,MAEMI,2003-09-06 18:00:00, TS, 17.00, 138.70, 40.0,  992.0,tokyo,  10.835,  43.605,main
2003247N10153,2003,15, WP, MM,MAEMI,2003-09-07 00:00:00, TS, 17.80, 138.30, 40.0,  992.0,tokyo,  10.835,  43.605,main
2003247N10153,2003,15, WP, MM,MAEMI,2003-09-07 06:00:00, TS, 18.80, 136.90, 40.0,  992.0,tokyo,  10.835,  43.605,main
2003247N10153,2003,15, WP, MM,MAEMI,2003-09-07 12:00:00, TS, 19.10, 135.90, 45.0,  990.0,tokyo,  22.006,  48.137,main
2003247N10153,2003,15, WP, MM,MAEMI,2003-09-07 18:00:00, TS, 19.40, 135.00, 50.0,  985.0,tokyo,  33.382,  55.642,main
2003247N10153,2003,15, WP, MM,MAEMI,2003-09-08 00:00:00, TS, 19.70, 133.90, 55.0,  980.0,tokyo,  43.383,  63.026,main
