IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2014214N13249,2014,11, EP, MM,JULIO,2014-08-02 00:00:00, DS, 12.50,-111.20, 25.0, 1008.0,atcf,   4.993,  15.847,main
2014214N13249,2014,11, EP, MM,JULIO,2014-08-02 06:00:00, DS, 12.50,-111.20, 25.0, 1008.0,atcf,   4.993,  15.847,main
2014214N13249,2014,11, EP, MM,JULIO,2014-08-02 12:00:00, DS, 13.20,-111.90, 25.0, 1008.0,atcf,   4.993,  15.847,main
2014214N13249,2014,11, EP, MM,JULIO,2014-08-02 18:00:00, DS, 13.40,-112.50, 25.0, 1008.0,atcf,   4.993,  15.847,main
2014214N13249,2014,11, EP, MM,JULIO,2014-08-03 00:00:00, DS, 13.70,-113.20, 25.0, 1008.0,atcf,   4.993,  15.847,main
2014214N13249,2014,11, EP, MM,JULIO,2014-08-03 06:00:00, DS, 13.80,-114.00, 25.0, 1008.0,atcf,   4.993,  15.847,main
2014214N13249,2014,11, EP, MM,JULIO,2014-08-03 12:00:00, DS, 13.80,-114.80, 25.0, 1008.0,atcf,   4.993,  15.847,main
2014214N13249,2014,11, EP, MM,JULIO,2014-08-03 18:00:00, DS, 13.70,-115.60, 25.0, 1007.0,atcf,   4.993,  21.488,main
2014214N13249,2014,11, EP, MM,JULIO,2014-08-04 00:00:00, TS, 13.50,-116.60, 30.0, 1006.0,atcf,  17.564,  26.787,main
2014214N13249,2014,11, EP, MM,JULIO,2014-08-04 06:00:00, TS, 13.50,-117.70, 35.0, 1005.0,atcf,  32.605,  32.141,main
2014214N13249,2014,11, EP, MM,JULIO,2014-08-04 12:00:00, TS, 13.50,-119.20, 40.0, 1004.0,atcf,  42.692,  38.086,main
2014214N13249,2014,11, EP, MM,JULIO,2014-08-04 18:00:00, TS, 13.50,-120.70, 45.0, 1002.0,atcf,  50.354,  45.373,main
2014214N13249,2014,11, EP, MM,JULIO,2014-08-05 00:00:00, TS, 13.50,-121.90, 50.0, 1000.0,atcf,  58.600,  51.073,main
2014214N13249,2014,11, EP, MM,JULIO,2014-08-05 06:00:00, TS, 13.60,-123.00, 50.0, 1000.0,atcf,  58.600,  51.073,main
2014214N13249,2014,11, EP, MM,JULIO,2014-08-05 12:00:00, TS, 13.80,-124.00, 50.0, 1000.0,atcf,  58.600,  51.073,main
2014214N13249,2014,11, EP, MM,JULIO,2014-08-05 18:00:00, TS, 14.00,-125.30, 55.0,  997.0,atcf,  64.336,  59.549,main
2014214N13249,2014,11, EP, MM,JULIO,2014-08-06 00:00:00, TS, 14.30,-126.80, 60.0,  993.0,atcf,  69.665,  67.865,main
2014214N13249,2014,11, EP, MM,JULIO,2014-08-06 06:00:00, TS, 14.70,-128.20, 65.0,  989.0,atcf,  73.828,  72.997,main
2014214N13249,2014,11, EP, MM,JULIO,2014-08-06 12:00:00, TS, 15.10,-129.70, 70.0,  985.0,atcf,  78.778,  77.685,main
2014214N13249,2014,11, EP, MM,JULIO,2014-08-06 18:00:00, TS, 15.60,-131.10, 75.0,  981.0,atcf,  81.904,  81.296,main
2014214N13249,2014,11, EP, MM,JULIO,2014-08-07 00:00:00, TS, 16.20,-132.50, 80.0,  979.0,atcf,  85.026,  83.239,main
2014214N13249,2014,11, EP, MM,JULIO,2014-08-07 06:00:00, TS, 16.60,-134.10, 85.0,  975.0,atcf,  87.293,  85.813,main
2014214N13249,2014,11, EP, MM,JULIO,2014-08-07 12:00:00, TS, 16.80,-135.60, 90.0,  971.0,atcf,  89.033,  88.108,main
2014214N13249,2014,11, EP, MM,JULIO,2014-08-07 18:00:00, TS, 17.00,-137.00, 95.0,  966.0,atcf,  91.630,  90.763,main
2014214N13249,2014,11, EP, MM,JULIO,2014-08-08 00:00:00, TS, 17.30,-138.40,100.0,  963.0,atcf,  92.893,  92.050,main
2014214N13249,2014,11, EP, MM,JULIO,2014-08-08 06:00:00, TS, 17.60,-139.80,105.0,  960.0,atcf,  94.631,  92.877,main
2014214N13249,2014,11, EP, CP,JULIO,2014-08-08 12:00:00, TS, 17.90,-141.20,100.0,  964.0,atcf,  92.893,  91.733,main
2014214N13249,2014,11, EP, CP,JULIO,2014-08-08 18:00:00, TS, 18.30,-142.60, 95.0,  968.0,atcf,  91.630,  90.027,main
2014214N13249,2014,11, EP, CP,JULIO,2014-08-09 00:00:00, TS, 18.70,-144.00, 90.0,  972.0,atcf,  89.033,  87.630,main
2014214N13249,2014,11, EP, CP,JULIO,2014-08-09 06:00:00, TS, 19.20,-145.40, 85.0,  976.0,atcf,  87.293,  85.276,main
2014214N13249,2014,11, EP, CP,JULIO,2014-08-09 12:00:00, TS, 19.90,-146.80, 85.0,  978.0,atcf,  87.293,  84.079,main
2014214N13249,2014,11, EP, CP,JULIO,2014-08-09 18:00:00, TS, 20.70,-148.20, 85.0,  980.0,atcf,  87.293,  81.937,main
2014214N13249,2014,11, EP, CP,JULIO,2014-08-10 00:00:00, TS, 21.40,-149.60, 80.0,  981.0,atcf,  85.026,  81.296,main
2014214N13249,2014,11, EP, CP,JULIO,2014-08-10 06:00:00, TS, 22.20,-150.70, 80.0,  982.0,atcf,  85.026,  80.573,main
2014214N13249,2014,11, EP, CP,JULIO,2014-08-10 12:00:00, TS, 23.10,-151.70, 80.0,  983.0,atcf,  85.026,  79.778,main
