IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003284N19291,2003,18, NA, NA,MINDY,2003-10-10 18:00:00, TS, 19.10, -68.80, 40.0, 1004.0,atcf,  42.692,  38.086,main
2003284N19291,2003,18, NA, NA,MINDY,2003-10-11 00:00:00, TS, 20.10, -69.70, 40.0, 1002.0,atcf,  42.692,  45.373,main
2003284N19291,2003,18, NA, NA,MINDY,2003-10-11 06:00:00, TS, 20.90, -70.40, 40.0, 1003.0,atcf,  42.692,  41.881,main
2003284N19291,2003,18, NA, NA,MINDY,2003-10-11 12:00:00, TS, 21.80, -71.30, 35.0, 1007.0,atcf,  32.605,  21.488,main
2003284N19291,2003,18, NA, NA,MINDY,2003-10-11 18:00:00, TS, 22.70, -71.50, 35.0, 1007.0,atcf,  32.605,  21.488,main
2003284N19291,2003,18, NA, NA,MINDY,2003-10-12 00:00:00, TS, 23.60, -71.90, 35.0, 1006.0,atcf,  32.605,  26.787,main
2003284N19291,2003,18, NA, NA,MINDY,2003-10-12 06:00:00, TS, 24.00, -72.40, 30.0, 1007.0,atcf,  17.564,  21.488,main
2003284N19291,2003,18, NA, NA,MINDY,2003-10-12 12:00:00, TS, 24.70, -72.20, 30.0, 1008.0,atcf,  17.564,  15.847,main
2003284N19291,2003,18, NA, NA,MINDY,2003-10-12 18:00:00, TS, 25.50, -72.00, 30.0, 1008.0,atcf,  17.564,  15.847,main
2003284N19291,2003,18, NA, NA,MINDY,2003-10-13 00:00:00, TS, 25.60, -71.00, 30.0, 1008.0,atcf,  17.564,  15.847,main
2003284N19291,2003,18, NA, NA,MINDY,2003-10-13 06:00:00, TS, 25.70, -70.30, 30.0, 1008.0,atcf,  17.564,  15.847,main
2003284N19291,2003,18, NA, NA,MINDY,2003-10-13 12:00:00, TS, 25.80, -69.30, 30.0, 1008.0,atcf,  17.564,  15.847,main
2003284N19291,2003,18, NA, NA,MINDY,2003-10-13 18:00:00, TS, 25.90, -68.30, 30.0, 1007.0,atcf,  17.564,  21.488,main
2003284N19291,2003,18, NA, NA,MINDY,2003-10-14 00:00:00, TS, 25.90, -67.70, 25.0, 1008.0,atcf,   4.993,  15.847,main
