IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2014362N07130,2014,25, WP, MM,JANGMI,2014-12-28 00:00:00, TS,  7.40, 128.70,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2014362N07130,2014,25, WP, MM,JANGMI,2014-12-28 06:00:00, TS,  7.90, 128.00,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2014362N07130,2014,25, WP, MM,JANGMI,2014-12-28 12:00:00, TS,  8.20, 127.20, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2014362N07130,2014,25, WP, MM,JANGMI,2014-12-28 18:00:00, TS,  8.60, 126.60, 35.0,  998.0,tokyo,   0.000,  27.887,main
2014362N07130,2014,25, WP, MM,JANGMI,2014-12-29 00:00:00, TS,  9.00, 126.00, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2014362N07130,2014,25, WP, MM,JANGMI,2014-12-29 06:00:00, TS,  9.40, 125.40, 35.0,  998.0,tokyo,   0.000,  27.887,main
2014362N07130,2014,25, WP, MM,JANGMI,2014-12-29 12:00:00, TS,  9.50, 124.70, 35.0,  998.0,tokyo,   0.000,  27.887,main
2014362N07130,2014,25, WP, MM,JANGMI,2014-12-29 18:00:00, TS,  9.90, 124.10, 40.0,  996.0,tokyo,  10.835,  33.063,main
2014362N07130,2014,25, WP, MM,JANGMI,2014-12-30 00:00:00, TS, 10.10, 123.00, 35.0,  998.0,tokyo,   0.000,  27.887,main
2014362N07130,2014,25, WP, MM,JANGMI,2014-12-30 06:00:00, TS,  9.60, 122.40, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2014362N07130,2014,25, WP, MM,JANGMI,2014-12-30 12:00:00, TS,  9.40, 122.10,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2014362N07130,2014,25, WP, MM,JANGMI,2014-12-30 18:00:00, TS,  9.00, 121.80,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2014362N07130,2014,25, WP, MM,JANGMI,2014-12-31 00:00:00, TS,  8.70, 121.60,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2014362N07130,2014,25, WP, MM,JANGMI,2014-12-31 06:00:00, TS,  8.20, 120.80,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2014362N07130,2014,25, WP, MM,JANGMI,2014-12-31 12:00:00, TS,  7.50, 120.40,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2014362N07130,2014,25, WP, MM,JANGMI,2014-12-31 18:00:00, TS,  6.90, 119.50,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2014362N07130,2014,25, WP, MM,JANGMI,2015-01-01 00:00:00, TS,  6.80, 119.00,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2014362N07130,2014,25, WP, MM,JANGMI,2015-01-01 06:00:00, TS,  6.60, 118.50,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2014362N07130,2014,25, WP, MM,JANGMI,2015-01-01 12:00:00, TS,  6.40, 117.50,  0.0, 1006.0,tokyo,-100.000,   4.427,main
