IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2008320N08122,2008,26, WP, MM,NOUL,2008-11-14 18:00:00, TS,  8.40, 121.90,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2008320N08122,2008,26, WP, MM,NOUL,2008-11-15 00:00:00, TS,  8.40, 120.40,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2008320N08122,2008,26, WP, MM,NOUL,2008-11-15 06:00:00, TS,  8.60, 119.10,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2008320N08122,2008,26, WP, MM,NOUL,2008-11-15 12:00:00, TS,  9.00, 118.10,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2008320N08122,2008,26, WP, MM,NOUL,2008-11-15 18:00:00, TS,  9.40, 116.80,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2008320N08122,2008,26, WP, MM,NOUL,2008-11-16 00:00:00, TS,  9.90, 115.80,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2008320N08122,2008,26, WP, MM,NOUL,2008-11-16 06:00:00, TS, 10.40, 114.80,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2008320N08122,2008,26, WP, MM,NOUL,2008-11-16 12:00:00, TS, 10.70, 113.40, 35.0,  998.0,tokyo,   0.000,  27.887,main
2008320N08122,2008,26, WP, MM,NOUL,2008-11-16 18:00:00, TS, 11.00, 112.10, 35.0,  996.0,tokyo,   0.000,  33.063,main
2008320N08122,2008,26, WP, MM,NOUL,2008-11-17 00:00:00, TS, 11.30, 111.00, 40.0,  994.0,tokyo,  10.835,  39.233,main
2008320N08122,2008,26, WP, MM,NOUL,2008-11-17 06:00:00, TS, 11.50, 109.80, 35.0,  998.0,tokyo,   0.000,  27.887,main
2008320N08122,2008,26, WP, MM,NOUL,2008-11-17 12:00:00, TS, 11.90, 107.90,  0.0, 1004.0,tokyo,-100.000,   8.340,main
