IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-19 06:00:00, TS, 13.20, 127.00,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-19 12:00:00, TS, 13.80, 126.10,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-19 18:00:00, TS, 14.30, 125.20,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-20 00:00:00, TS, 14.90, 124.60,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-20 06:00:00, TS, 15.80, 124.10,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-20 12:00:00, TS, 16.50, 123.70,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-20 18:00:00, TS, 17.20, 123.30,  0.0,  998.0,tokyo,-100.000,  27.887,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-21 00:00:00, TS, 18.00, 122.80, 35.0,  996.0,tokyo,   0.000,  33.063,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-21 06:00:00, TS, 18.70, 122.20, 40.0,  992.0,tokyo,  10.835,  43.605,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-21 12:00:00, TS, 18.90, 121.50, 45.0,  990.0,tokyo,  22.006,  48.137,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-21 18:00:00, TS, 19.30, 121.20, 45.0,  990.0,tokyo,  22.006,  48.137,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-22 00:00:00, TS, 19.80, 121.00, 45.0,  990.0,tokyo,  22.006,  48.137,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-22 06:00:00, TS, 20.20, 120.40, 45.0,  990.0,tokyo,  22.006,  48.137,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-22 12:00:00, TS, 20.00, 119.60, 45.0,  990.0,tokyo,  22.006,  48.137,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-22 18:00:00, TS, 19.80, 118.80, 45.0,  990.0,tokyo,  22.006,  48.137,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-23 00:00:00, TS, 20.00, 118.00, 45.0,  990.0,tokyo,  22.006,  48.137,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-23 06:00:00, TS, 20.50, 116.80, 45.0,  990.0,tokyo,  22.006,  48.137,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-23 12:00:00, TS, 20.50, 116.70, 45.0,  990.0,tokyo,  22.006,  48.137,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-23 18:00:00, TS, 20.30, 116.10, 50.0,  985.0,tokyo,  33.382,  55.642,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-24 00:00:00, TS, 20.00, 115.40, 55.0,  980.0,tokyo,  43.383,  63.026,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-24 06:00:00, TS, 19.70, 114.80, 60.0,  975.0,tokyo,  51.650,  69.427,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-24 12:00:00, TS, 19.30, 114.00, 65.0,  970.0,tokyo,  59.347,  74.261,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-24 18:00:00, TS, 18.90, 113.40, 65.0,  970.0,tokyo,  59.347,  74.261,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-25 00:00:00, TS, 18.80, 113.10, 75.0,  960.0,tokyo,  72.989,  81.869,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-25 06:00:00, TS, 19.10, 112.40, 80.0,  955.0,tokyo,  79.172,  85.194,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-25 12:00:00, TS, 19.20, 111.80, 80.0,  955.0,tokyo,  79.172,  85.194,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-25 18:00:00, TS, 19.10, 110.70, 80.0,  955.0,tokyo,  79.172,  85.194,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-26 00:00:00, TS, 18.50, 109.90, 70.0,  965.0,tokyo,  65.649,  78.298,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-26 06:00:00, TS, 18.80, 108.90, 65.0,  970.0,tokyo,  59.347,  74.261,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-26 12:00:00, TS, 19.40, 108.10, 60.0,  975.0,tokyo,  51.650,  69.427,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-26 18:00:00, TS, 19.50, 107.50, 60.0,  975.0,tokyo,  51.650,  69.427,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-27 00:00:00, TS, 19.60, 106.30, 60.0,  980.0,tokyo,  51.650,  63.026,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-27 06:00:00, TS, 19.70, 105.00, 50.0,  990.0,tokyo,  33.382,  48.137,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-27 12:00:00, TS, 19.30, 103.80, 35.0,  996.0,tokyo,   0.000,  33.063,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-27 18:00:00, TS, 19.50, 102.60,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005262N13127,2005,18, WP, MM,DAMREY,2005-09-28 00:00:00, TS, 20.40, 101.30,  0.0, 1006.0,tokyo,-100.000,   4.427,main
