IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2014290N14261,2014,22, EP, MM,TRUDY,2014-10-17 06:00:00, DS, 13.90, -98.60, 25.0, 1007.0,atcf,   4.993,  21.488,main
2014290N14261,2014,22, EP, MM,TRUDY,2014-10-17 12:00:00, TS, 14.60, -98.80, 30.0, 1005.0,atcf,  17.564,  32.141,main
2014290N14261,2014,22, EP, MM,TRUDY,2014-10-17 18:00:00, TS, 15.30, -99.00, 35.0, 1003.0,atcf,  32.605,  41.881,main
2014290N14261,2014,22, EP, MM,TRUDY,2014-10-18 00:00:00, TS, 15.80, -99.00, 40.0, 1001.0,atcf,  42.692,  48.924,main
2014290N14261,2014,22, EP, MM,TRUDY,2014-10-18 06:00:00, TS, 16.20, -98.90, 50.0,  999.0,atcf,  58.600,  55.831,main
2014290N14261,2014,22, EP, MM,TRUDY,2014-10-18 09:15:00, TS, 16.50, -98.80, 55.0,  998.0,atcf,  64.336,  57.575,main
2014290N14261,2014,22, EP, MM,TRUDY,2014-10-18 12:00:00, TS, 16.70, -98.70, 45.0, 1001.0,atcf,  50.354,  48.924,main
2014290N14261,2014,22, EP, MM,TRUDY,2014-10-18 18:00:00, TS, 17.10, -98.40, 30.0, 1005.0,atcf,  17.564,  32.141,main
2014290N14261,2014,22, EP, MM,TRUDY,2014-10-19 00:00:00, TS, 17.30, -98.20, 25.0, 1007.0,atcf,   4.993,  21.488,main
