IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-03 06:00:00, TS, 16.50, 135.30,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-03 12:00:00, TS, 16.50, 134.90,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-03 18:00:00, TS, 16.60, 134.60,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-04 00:00:00, TS, 16.60, 134.50,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-04 06:00:00, TS, 16.60, 134.40, 40.0,  996.0,tokyo,  10.835,  33.063,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-04 12:00:00, TS, 16.80, 134.40, 40.0,  994.0,tokyo,  10.835,  39.233,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-04 18:00:00, TS, 17.00, 134.50, 40.0,  994.0,tokyo,  10.835,  39.233,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-05 00:00:00, TS, 18.00, 134.50, 40.0,  994.0,tokyo,  10.835,  39.233,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-05 06:00:00, TS, 18.90, 134.60, 45.0,  990.0,tokyo,  22.006,  48.137,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-05 12:00:00, TS, 19.90, 134.90, 45.0,  990.0,tokyo,  22.006,  48.137,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-05 18:00:00, TS, 20.30, 134.30, 45.0,  990.0,tokyo,  22.006,  48.137,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-06 00:00:00, TS, 20.50, 133.50, 50.0,  985.0,tokyo,  33.382,  55.642,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-06 06:00:00, TS, 20.70, 132.80, 55.0,  980.0,tokyo,  43.383,  63.026,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-06 12:00:00, TS, 21.00, 132.20, 60.0,  975.0,tokyo,  51.650,  69.427,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-06 18:00:00, TS, 21.40, 131.60, 70.0,  965.0,tokyo,  65.649,  78.298,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-07 00:00:00, TS, 21.90, 130.90, 75.0,  955.0,tokyo,  72.989,  85.194,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-07 06:00:00, TS, 22.20, 130.60, 90.0,  940.0,tokyo,  89.552,  92.642,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-07 12:00:00, TS, 22.70, 130.70, 95.0,  930.0,tokyo,  93.375,  95.901,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-07 15:00:00, TS, 23.00, 130.80, 95.0,  925.0,tokyo,  93.375,  97.028,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-07 18:00:00, TS, 23.30, 130.90,100.0,  920.0,tokyo,  95.760,  98.043,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-07 21:00:00, TS, 23.50, 131.10,100.0,  920.0,tokyo,  95.760,  98.043,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-08 00:00:00, TS, 23.90, 131.40,100.0,  920.0,tokyo,  95.760,  98.043,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-08 03:00:00, TS, 24.60, 131.80,100.0,  920.0,tokyo,  95.760,  98.043,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-08 06:00:00, TS, 25.10, 132.20,100.0,  920.0,tokyo,  95.760,  98.043,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-08 09:00:00, TS, 26.10, 132.80,100.0,  920.0,tokyo,  95.760,  98.043,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-08 12:00:00, TS, 27.00, 133.30,100.0,  925.0,tokyo,  95.760,  97.028,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-08 15:00:00, TS, 27.90, 133.80,100.0,  930.0,tokyo,  95.760,  95.901,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-08 18:00:00, TS, 28.90, 134.50, 95.0,  935.0,tokyo,  93.375,  94.527,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-08 21:00:00, TS, 30.20, 135.20, 90.0,  940.0,tokyo,  89.552,  92.642,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-09 00:00:00, TS, 31.60, 136.10, 85.0,  945.0,tokyo,  85.100,  90.554,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-09 03:00:00, TS, 33.10, 137.10, 80.0,  950.0,tokyo,  79.172,  87.963,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-09 06:00:00, TS, 34.30, 138.30, 80.0,  950.0,tokyo,  79.172,  87.963,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-09 07:00:00, TS, 34.80, 138.80, 80.0,  950.0,tokyo,  79.172,  87.963,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-09 08:00:00, TS, 35.20, 139.50, 70.0,  965.0,tokyo,  65.649,  78.298,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-09 09:00:00, TS, 35.60, 140.00, 60.0,  980.0,tokyo,  51.650,  63.026,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-09 12:00:00, TS, 36.70, 141.60, 55.0,  985.0,tokyo,  43.383,  55.642,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-09 15:00:00, TS, 37.50, 143.20, 55.0,  990.0,tokyo,  43.383,  48.137,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-09 18:00:00, TS, 38.10, 145.10, 50.0,  992.0,tokyo,  33.382,  43.605,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-09 21:00:00, TS, 38.70, 147.10, 45.0,  994.0,tokyo,  22.006,  39.233,main
2004275N14139,2004,27, WP, MM,MA-ON,2004-10-10 00:00:00, ET, 39.60, 150.10,  0.0,  996.0,tokyo,-100.000,  33.063,main
