IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-06 06:00:00, TS, 25.80, -78.60, 25.0, 1009.0,atcf,   4.993,   9.827,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-06 12:00:00, TS, 26.30, -78.30, 25.0, 1010.0,atcf,   4.993,   5.543,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-06 16:00:00, TS, 26.60, -78.30, 25.0, 1010.0,atcf,   4.993,   5.543,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-06 18:00:00, TS, 26.80, -78.30, 25.0, 1010.0,atcf,   4.993,   5.543,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-07 00:00:00, TS, 27.40, -78.50, 30.0, 1006.0,atcf,  17.564,  26.787,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-07 06:00:00, TS, 27.90, -78.80, 35.0, 1003.0,atcf,  32.605,  41.881,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-07 12:00:00, TS, 28.70, -79.20, 40.0, 1000.0,atcf,  42.692,  51.073,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-07 18:00:00, TS, 28.80, -79.30, 45.0,  997.0,atcf,  50.354,  59.549,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-08 00:00:00, TS, 28.80, -79.30, 45.0,  994.0,atcf,  50.354,  65.329,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-08 06:00:00, TS, 28.70, -79.60, 50.0,  994.0,atcf,  58.600,  65.329,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-08 12:00:00, TS, 28.60, -79.60, 55.0,  988.0,atcf,  64.336,  73.886,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-08 18:00:00, TS, 28.60, -79.50, 60.0,  988.0,atcf,  69.665,  73.886,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-09 00:00:00, TS, 28.60, -79.30, 65.0,  990.0,atcf,  73.828,  71.117,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-09 06:00:00, TS, 28.90, -79.30, 55.0,  990.0,atcf,  64.336,  71.117,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-09 12:00:00, TS, 29.30, -79.10, 55.0,  983.0,atcf,  64.336,  79.778,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-09 18:00:00, TS, 29.80, -78.50, 65.0,  983.0,atcf,  73.828,  79.778,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-10 00:00:00, TS, 30.20, -77.50, 60.0,  983.0,atcf,  69.665,  79.778,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-10 06:00:00, TS, 30.90, -76.90, 60.0,  984.0,atcf,  69.665,  78.829,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-10 12:00:00, TS, 31.50, -76.60, 65.0,  976.0,atcf,  73.828,  85.276,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-10 18:00:00, TS, 31.70, -76.20, 70.0,  977.0,atcf,  78.778,  84.683,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-11 00:00:00, TS, 31.80, -75.90, 70.0,  977.0,atcf,  78.778,  84.683,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-11 06:00:00, TS, 31.70, -75.90, 75.0,  978.0,atcf,  81.904,  84.079,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-11 12:00:00, TS, 31.60, -75.70, 70.0,  978.0,atcf,  78.778,  84.079,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-11 18:00:00, TS, 31.40, -75.90, 65.0,  978.0,atcf,  73.828,  84.079,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-12 00:00:00, TS, 31.20, -76.20, 60.0,  980.0,atcf,  69.665,  81.937,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-12 06:00:00, TS, 31.20, -76.60, 60.0,  985.0,atcf,  69.665,  77.685,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-12 12:00:00, TS, 31.50, -76.90, 55.0,  988.0,atcf,  64.336,  73.886,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-12 18:00:00, TS, 31.70, -77.30, 60.0,  989.0,atcf,  69.665,  72.997,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-13 00:00:00, TS, 31.80, -77.70, 60.0,  989.0,atcf,  69.665,  72.997,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-13 06:00:00, TS, 31.90, -77.90, 60.0,  990.0,atcf,  69.665,  71.117,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-13 12:00:00, TS, 32.10, -78.00, 60.0,  989.0,atcf,  69.665,  72.997,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-13 18:00:00, TS, 32.30, -78.10, 60.0,  988.0,atcf,  69.665,  73.886,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-14 00:00:00, TS, 32.60, -78.10, 65.0,  985.0,atcf,  73.828,  77.685,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-14 06:00:00, TS, 32.90, -78.00, 70.0,  980.0,atcf,  78.778,  81.937,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-14 12:00:00, TS, 33.40, -77.70, 75.0,  980.0,atcf,  81.904,  81.937,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-14 18:00:00, TS, 33.90, -77.50, 75.0,  979.0,atcf,  81.904,  83.239,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-15 00:00:00, TS, 34.20, -76.90, 75.0,  979.0,atcf,  81.904,  83.239,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-15 06:00:00, TS, 34.50, -76.30, 70.0,  982.0,atcf,  78.778,  80.573,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-15 12:00:00, TS, 34.70, -75.80, 65.0,  984.0,atcf,  73.828,  78.829,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-15 18:00:00, TS, 34.70, -75.60, 65.0,  986.0,atcf,  73.828,  76.956,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-16 00:00:00, TS, 34.60, -75.10, 60.0,  987.0,atcf,  69.665,  74.957,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-16 06:00:00, TS, 34.70, -74.80, 55.0,  993.0,atcf,  64.336,  67.865,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-16 12:00:00, TS, 35.40, -74.40, 50.0,  995.0,atcf,  58.600,  63.202,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-16 18:00:00, TS, 36.40, -73.60, 55.0,  993.0,atcf,  64.336,  67.865,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-17 00:00:00, TS, 37.30, -72.70, 55.0,  995.0,atcf,  64.336,  63.202,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-17 06:00:00, TS, 38.70, -71.40, 50.0, 1000.0,atcf,  58.600,  51.073,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-17 12:00:00, TS, 40.00, -69.70, 50.0,  997.0,atcf,  58.600,  59.549,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-17 18:00:00, TS, 41.60, -67.30, 50.0,  995.0,atcf,  58.600,  63.202,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-18 00:00:00, ET, 43.20, -64.90, 45.0,  996.0,atcf,  50.354,  61.893,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-18 06:00:00, ET, 44.80, -62.60, 45.0, 1000.0,atcf,  50.354,  51.073,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-18 12:00:00, ET, 46.20, -59.90, 45.0, 1000.0,atcf,  50.354,  51.073,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-18 18:00:00, ET, 47.40, -56.20, 45.0,  999.0,atcf,  50.354,  55.831,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-19 00:00:00, ET, 48.40, -52.30, 45.0, 1000.0,atcf,  50.354,  51.073,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-19 06:00:00, ET, 49.00, -48.80, 45.0, 1001.0,atcf,  50.354,  48.924,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-19 12:00:00, ET, 49.50, -45.70, 45.0, 1000.0,atcf,  50.354,  51.073,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-19 18:00:00, ET, 50.00, -42.10, 45.0,  999.0,atcf,  50.354,  55.831,main
2005249N26281,2005,15, NA, NA,OPHELIA,2005-09-20 00:00:00, ET, 50.90, -38.50, 45.0,  998.0,atcf,  50.354,  57.575,main
