IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
2012263N15141,2012,18, WP, MM,JELAWAT,2012-09-28 03:00:00, TS, 22.90, 124.20,100.0,  920.0,tokyo,  95.760,  98.043,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-09-28 06:00:00, TS, 23.40, 124.40, 95.0,  925.0,tokyo,  93.375,  97.028,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-09-28 09:00:00, TS, 23.90, 124.80, 95.0,  925.0,tokyo,  93.375,  97.028,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-09-28 12:00:00, TS, 24.20, 125.10, 90.0,  925.0,tokyo,  89.552,  97.028,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-09-28 15:00:00, TS, 24.60, 125.60, 90.0,  925.0,tokyo,  89.552,  97.028,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-09-28 18:00:00, TS, 25.00, 126.00, 90.0,  930.0,tokyo,  89.552,  95.901,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-09-28 21:00:00, TS, 25.50, 126.60, 90.0,  930.0,tokyo,  89.552,  95.901,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-09-29 00:00:00, TS, 26.00, 127.20, 90.0,  930.0,tokyo,  89.552,  95.901,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-09-29 03:00:00, TS, 26.60, 127.70, 90.0,  935.0,tokyo,  89.552,  94.527,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-09-29 06:00:00, TS, 26.90, 128.50, 90.0,  935.0,tokyo,  89.552,  94.527,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-09-29 09:00:00, TS, 27.50, 129.40, 90.0,  935.0,tokyo,  89.552,  94.527,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-09-29 12:00:00, TS, 27.90, 130.30, 90.0,  940.0,tokyo,  89.552,  92.642,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-09-29 15:00:00, TS, 28.60, 131.20, 85.0,  940.0,tokyo,  85.100,  92.642,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-09-29 18:00:00, TS, 29.30, 132.40, 85.0,  945.0,tokyo,  85.100,  90.554,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-09-29 21:00:00, TS, 30.20, 133.50, 85.0,  945.0,tokyo,  85.100,  90.554,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-09-30 00:00:00, TS, 31.50, 134.20, 80.0,  950.0,tokyo,  79.172,  87.963,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-09-30 03:00:00, TS, 32.50, 134.70, 80.0,  950.0,tokyo,  79.172,  87.963,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-09-30 06:00:00, TS, 33.50, 135.70, 70.0,  965.0,tokyo,  65.649,  78.298,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-09-30 08:00:00, TS, 34.10, 136.60, 70.0,  965.0,tokyo,  65.649,  78.298,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-09-30 09:00:00, TS, 34.40, 137.00, 70.0,  970.0,tokyo,  65.649,  74.261,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-09-30 10:00:00, TS, 34.80, 137.40, 70.0,  975.0,tokyo,  65.649,  69.427,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-09-30 12:00:00, TS, 35.70, 138.30, 65.0,  980.0,tokyo,  59.347,  63.026,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-09-30 15:00:00, TS, 37.00, 139.50, 65.0,  980.0,tokyo,  59.347,  63.026,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-09-30 18:00:00, TS, 39.10, 141.00, 55.0,  985.0,tokyo,  43.383,  55.642,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-09-30 21:00:00, TS, 40.60, 143.10, 55.0,  985.0,tokyo,  43.383,  55.642,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-10-01 00:00:00, TS, 41.90, 144.40, 50.0,  990.0,tokyo,  33.382,  48.137,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-10-01 03:00:00, TS, 42.70, 147.10, 50.0,  990.0,tokyo,  33.382,  48.137,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-10-01 06:00:00, TS, 44.00, 149.00, 45.0,  990.0,tokyo,  22.006,  48.137,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-10-01 12:00:00, ET, 46.00, 155.00,  0.0,  992.0,tokyo,-100.000,  43.605,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-10-01 18:00:00, ET, 47.10, 160.70,  0.0,  992.0,tokyo,-100.000,  43.605,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-10-02 00:00:00, ET, 47.80, 165.70,  0.0,  984.0,tokyo,-100.000,  62.263,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-10-02 06:00:00, ET, 48.00, 170.70,  0.0,  984.0,tokyo,-100.000,  62.263,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-10-02 12:00:00, ET, 48.20, 175.50,  0.0,  982.0,tokyo,-100.000,  62.881,main
2012263N15141,2012,18, WP, MM,JELAWAT,2012-10-02 18:00:00, ET, 48.60, 179.80,  0.0,  982.0,tokyo,-100.000,  62.881,main
